7ZP89E202oE6gAs_1.txt,7ZP89E202oE6gAs_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,AbadCanaviri_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,adejoye85_2.txt,0,88,0
7ZP89E202oE6gAs_1.txt,AlvinMesha_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,anasebrahem_2.txt,0,576,0
7ZP89E202oE6gAs_1.txt,Antnioairton4_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,ardaya_yubinka_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,ArigyeA_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,Ashan_Khan14_2.txt,0,23,0
7ZP89E202oE6gAs_1.txt,astenberg_2.txt,0,407,0
7ZP89E202oE6gAs_1.txt,aunt_green_2.txt,0,518,0
7ZP89E202oE6gAs_1.txt,aurelio_cabrera_2.txt,0,426,0
7ZP89E202oE6gAs_1.txt,BahatKamol_2.txt,0,8,0
7ZP89E202oE6gAs_1.txt,Biiel0077_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,BlackSwanTexas_2.txt,0,250,0
7ZP89E202oE6gAs_1.txt,Blazers_16_2.txt,0,235,0
7ZP89E202oE6gAs_1.txt,boilerroom_2.txt,0,801,0
7ZP89E202oE6gAs_1.txt,boilerroomtv_2.txt,0,722,0
7ZP89E202oE6gAs_1.txt,BrentGrantUSA_2.txt,0,262,0
7ZP89E202oE6gAs_1.txt,C_A_Feurstein_2.txt,0,33,0
7ZP89E202oE6gAs_1.txt,caseyneistat_2.txt,0,601,0
7ZP89E202oE6gAs_1.txt,casimirnich_2.txt,0,101,0
7ZP89E202oE6gAs_1.txt,Champ_Attaphol_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,chiliko_m_2.txt,0,23,0
7ZP89E202oE6gAs_1.txt,Chris00Aditya_2.txt,0,0,0
7ZP89E202oE6gAs_1.txt,ClayAltonSymes_2.txt,0,91,0
7ZP89E202oE6gAs_1.txt,cleuzarm_2.txt,0,14,0
7ZP89E202oE6gAs_1.txt,crocattack_2.txt,0,30,0
7ZP89E202oE6gAs_1.txt,DAVID44915668_2.txt,0,0,0
